N,P,K,temperature,humidity,ph,rainfall,label,land_size,water_supply,preference_cereals,preference_vegetables,preference_fruits
32.59,8.35,17.03,33.23,91.06,7.83,115.77,Orange,0.841,0,0,0,1
24.44,28.35,10.1,22.3,92.16,6.44,117.37,Orange,0.162,1,0,0,1
12.26,13.29,4.89,11.5,94.89,6.95,115.57,Orange,0.724,1,0,0,1
8.16,8.43,14.97,14.34,94.36,7.99,110.22,Orange,0.283,0,0,0,1
4.15,15.82,13.16,33.11,93.48,7.43,119.17,Orange,0.925,0,0,0,1
30.47,22.77,12.12,30.49,90.46,7.78,113.33,Orange,0.171,0,0,0,1
32.27,11.0,17.2,30.26,92.03,6.05,116.72,Orange,0.819,1,0,0,1
8.47,13.75,5.79,12.23,90.26,7.11,108.42,Orange,0.283,1,0,0,1
14.25,13.19,6.64,10.01,90.22,6.22,119.39,Orange,0.574,1,0,0,1
16.1,6.92,8.7,22.79,90.61,6.42,116.51,Orange,0.795,0,0,0,1
0.0,10.22,7.19,20.18,90.65,6.97,116.81,Orange,0.835,0,0,0,1
5.87,20.62,5.67,30.72,94.01,6.01,106.81,Orange,0.423,1,0,0,1
5.31,9.2,9.33,24.36,92.4,6.6,119.69,Orange,0.351,1,0,0,1
8.49,5.14,5.95,21.21,91.35,7.82,112.98,Orange,0.106,1,0,0,1
1.0,16.85,6.56,10.79,91.38,6.82,117.53,Orange,0.264,1,0,0,1
0.96,33.79,8.55,11.9,91.35,7.29,103.58,Orange,0.822,0,0,0,1
0.0,25.16,16.34,22.57,93.37,7.6,109.86,Orange,0.64,1,0,0,1
25.2,29.42,10.24,18.87,93.25,6.16,119.39,Orange,0.748,1,0,0,1
35.94,11.54,13.39,17.34,93.05,7.19,112.72,Orange,0.6,1,0,0,1
34.21,20.21,7.92,34.91,92.88,7.42,102.19,Orange,0.8,1,0,0,1
37.81,19.79,6.68,24.54,91.91,6.49,115.98,Orange,0.612,1,0,0,1
34.99,20.6,15.37,13.84,91.75,6.04,107.99,Orange,0.242,0,0,0,1
7.48,9.49,10.14,22.36,93.52,6.01,101.52,Orange,0.651,0,0,0,1
12.1,13.82,8.49,34.74,93.12,6.95,100.2,Orange,0.24,0,0,0,1
14.23,8.01,10.88,11.55,94.15,7.91,108.83,Orange,0.677,1,0,0,1
33.21,9.45,4.13,23.13,91.95,7.64,104.42,Orange,0.258,0,0,0,1
0.99,12.91,9.69,29.98,94.55,7.53,115.36,Orange,0.115,1,0,0,1
15.49,5.94,12.45,20.88,90.94,6.25,102.46,Orange,0.506,1,0,0,1
14.8,18.09,9.95,17.25,91.14,6.54,112.51,Orange,0.176,1,0,0,1
35.05,17.68,6.98,15.83,91.68,7.65,109.76,Orange,0.574,1,0,0,1
4.33,6.05,8.05,23.01,91.12,6.71,112.67,Orange,0.752,1,0,0,1
14.1,16.41,12.71,16.4,92.18,6.63,102.94,Orange,0.185,0,0,0,1
13.57,21.41,9.48,24.45,93.11,6.53,109.47,Orange,0.376,0,0,0,1
30.44,32.2,8.03,31.88,91.15,6.45,105.34,Orange,0.752,1,0,0,1
39.43,28.13,9.91,31.35,91.48,7.18,109.15,Orange,0.785,0,0,0,1
25.16,20.11,10.82,18.05,90.04,7.02,111.78,Orange,0.212,1,0,0,1
14.28,6.32,9.17,30.85,92.87,6.39,107.41,Orange,0.767,0,0,0,1
11.59,32.26,15.12,22.46,91.53,7.57,118.01,Orange,0.848,1,0,0,1
22.17,9.76,11.83,13.7,90.96,7.61,106.29,Orange,0.27,0,0,0,1
19.98,28.51,14.55,20.49,93.72,7.14,111.84,Orange,0.545,1,0,0,1
35.17,22.69,8.96,13.21,94.03,6.35,106.27,Orange,0.493,1,0,0,1
16.75,26.86,15.27,32.32,93.68,6.2,117.62,Orange,0.187,1,0,0,1
42.85,30.0,10.96,20.68,90.92,7.83,109.75,Orange,0.642,0,0,0,1
39.85,26.87,13.42,31.53,90.51,6.4,113.12,Orange,0.556,1,0,0,1
35.48,10.39,13.32,25.35,91.81,7.99,116.76,Orange,0.111,1,0,0,1
26.51,5.39,12.08,17.67,91.7,6.58,110.69,Orange,0.789,1,0,0,1
20.11,10.79,9.18,12.59,91.82,6.21,119.39,Orange,0.837,1,0,0,1
17.59,22.64,9.91,11.87,93.68,6.98,106.06,Orange,0.792,1,0,0,1
5.61,7.03,4.83,11.03,92.23,6.56,112.77,Orange,0.196,0,0,0,1
16.83,8.6,12.91,25.3,94.96,7.26,117.97,Orange,0.193,1,0,0,1
23.98,20.65,11.31,32.24,90.15,6.46,104.71,Orange,0.323,1,0,0,1
14.11,17.55,11.24,17.68,94.36,6.7,108.06,Orange,0.147,1,0,0,1
36.22,15.59,9.76,10.27,90.19,7.4,106.7,Orange,0.884,0,0,0,1
30.0,13.22,7.13,17.22,94.79,6.91,108.01,Orange,0.354,0,0,0,1
13.95,23.93,4.48,19.67,90.5,7.76,100.17,Orange,0.236,1,0,0,1
34.98,21.68,10.58,10.36,93.76,7.8,101.15,Orange,0.223,1,0,0,1
20.96,7.99,7.62,27.26,91.71,6.97,101.14,Orange,0.776,1,0,0,1
30.3,6.03,8.55,34.59,92.13,6.73,115.57,Orange,0.78,1,0,0,1
27.07,31.17,11.46,32.4,94.52,6.6,113.25,Orange,0.179,1,0,0,1
6.49,16.85,9.97,10.16,91.22,6.47,106.36,Orange,0.64,0,0,0,1
20.72,18.42,7.69,21.49,93.44,6.41,101.48,Orange,0.617,1,0,0,1
7.36,18.14,12.69,16.53,94.77,6.48,110.04,Orange,0.641,1,0,0,1
19.11,23.63,11.76,31.85,90.12,6.41,109.95,Orange,0.374,1,0,0,1
17.25,15.44,11.21,28.05,90.01,6.55,117.13,Orange,0.562,0,0,0,1
37.77,10.66,8.46,31.75,94.6,7.36,115.2,Orange,0.73,0,0,0,1
20.21,26.21,10.54,29.07,93.27,7.37,100.79,Orange,0.546,1,0,0,1
40.27,19.5,12.39,19.14,90.71,7.85,108.02,Orange,0.439,1,0,0,1
11.79,6.46,8.9,16.15,91.44,8.0,107.43,Orange,0.371,1,0,0,1
40.35,8.97,15.15,34.05,92.06,6.73,116.8,Orange,0.301,1,0,0,1
6.18,11.68,7.83,34.51,90.56,7.79,118.33,Orange,0.69,1,0,0,1
25.04,27.21,4.46,32.72,90.55,7.66,113.33,Orange,0.428,1,0,0,1
14.04,6.84,13.49,25.16,92.55,7.11,114.31,Orange,0.689,0,0,0,1
4.93,6.25,6.61,27.68,94.47,7.2,114.0,Orange,0.98,1,0,0,1
47.35,16.76,12.71,21.35,90.95,7.87,107.09,Orange,0.511,1,0,0,1
35.49,22.39,8.15,11.7,93.26,7.57,103.2,Orange,0.741,1,0,0,1
61.47,61.68,46.23,35.21,91.5,6.79,243.07,Papaya,0.881,0,0,0,1
59.4,47.02,49.4,42.39,90.79,6.58,88.47,Papaya,0.129,1,0,0,1
50.45,39.24,49.74,38.42,91.14,6.75,119.27,Papaya,0.584,0,0,0,1
41.25,72.8,50.26,35.33,92.12,6.56,235.61,Papaya,0.352,1,0,0,1
26.24,61.35,45.77,42.92,90.08,6.94,196.24,Papaya,0.824,1,0,0,1
66.34,69.18,48.38,33.84,92.85,6.99,203.4,Papaya,0.723,1,0,0,1
57.45,55.56,48.52,33.2,92.76,6.98,197.53,Papaya,0.944,0,0,0,1
29.63,58.48,54.27,23.49,93.71,6.83,191.78,Papaya,0.51,0,0,0,1
35.62,67.52,48.35,29.34,90.82,6.74,202.06,Papaya,0.811,1,0,0,1
64.95,73.35,42.42,40.21,94.51,6.99,186.68,Papaya,0.785,1,0,0,1
58.62,55.99,55.48,42.13,91.7,6.76,197.4,Papaya,0.269,1,0,0,1
56.36,50.43,51.35,32.86,91.46,6.85,47.27,Papaya,0.538,1,0,0,1
44.58,75.09,56.21,29.81,91.38,6.74,232.7,Papaya,0.132,1,0,0,1
49.75,51.39,43.14,31.56,93.05,6.51,63.62,Papaya,0.746,1,0,0,1
81.8,71.12,60.9,36.32,93.06,6.99,141.17,Papaya,0.954,0,0,0,1
60.91,47.87,54.61,37.13,94.61,6.69,172.48,Papaya,0.32,1,0,0,1
47.95,54.68,58.47,38.44,93.64,6.54,77.72,Papaya,0.88,1,0,0,1
33.37,48.05,49.53,32.66,90.79,6.93,78.85,Papaya,0.39,1,0,0,1
48.17,61.02,53.48,27.93,91.56,6.72,149.91,Papaya,0.914,0,0,0,1
53.78,54.92,43.6,39.02,91.49,6.99,105.88,Papaya,0.635,1,0,0,1
32.51,49.09,52.2,32.51,94.66,6.7,51.07,Papaya,0.167,1,0,0,1
47.96,63.86,40.47,38.72,91.73,6.7,62.62,Papaya,0.66,1,0,0,1
63.52,67.41,57.01,43.3,92.83,6.64,110.56,Papaya,0.719,0,0,0,1
40.27,67.56,55.3,27.59,90.73,6.59,238.5,Papaya,0.806,1,0,0,1
25.71,54.72,45.18,40.79,92.91,6.56,132.79,Papaya,0.917,1,0,0,1
55.39,41.4,57.78,23.19,91.4,6.5,206.4,Papaya,0.521,1,0,0,1
28.47,76.17,45.11,32.68,92.62,6.8,248.86,Papaya,0.314,1,0,0,1
40.63,60.64,47.45,34.29,93.61,6.72,127.25,Papaya,0.899,1,0,0,1
63.59,56.27,60.25,39.3,94.16,6.57,120.95,Papaya,0.936,1,0,0,1
71.6,50.0,46.38,39.73,91.12,6.92,122.76,Papaya,0.183,1,0,0,1
44.05,65.04,48.85,39.23,91.26,6.52,64.45,Papaya,0.905,1,0,0,1
33.5,59.42,58.79,27.35,94.18,6.69,40.35,Papaya,0.817,1,0,0,1
43.89,67.78,40.96,40.77,92.09,6.75,209.87,Papaya,0.147,1,0,0,1
34.89,62.92,48.06,26.27,90.8,6.65,59.49,Papaya,0.804,1,0,0,1
29.3,61.7,58.57,28.13,93.32,6.5,117.82,Papaya,0.274,1,0,0,1
37.98,67.76,47.18,34.28,90.56,6.83,98.54,Papaya,0.6,1,0,0,1
29.69,58.3,62.21,33.8,93.01,6.99,182.03,Papaya,0.943,0,0,0,1
68.61,57.24,54.63,31.53,90.87,6.51,207.07,Papaya,0.791,1,0,0,1
47.76,54.37,47.25,42.3,90.51,6.93,74.88,Papaya,0.563,1,0,0,1
43.16,50.96,43.6,24.64,90.62,6.71,218.23,Papaya,0.392,1,0,0,1
50.49,52.87,43.83,28.28,91.37,6.63,179.27,Papaya,0.415,1,0,0,1
60.69,50.73,58.4,24.49,92.98,6.76,183.49,Papaya,0.615,1,0,0,1
75.49,63.98,60.51,42.85,94.64,6.69,78.81,Papaya,0.609,1,0,0,1
59.26,65.25,55.8,43.68,93.11,6.61,103.82,Papaya,0.829,1,0,0,1
65.52,66.19,52.62,42.07,92.92,6.84,165.74,Papaya,0.45,1,0,0,1
38.51,67.72,40.76,33.47,92.13,6.83,136.83,Papaya,0.835,1,0,0,1
32.27,56.7,43.83,31.7,91.66,6.95,48.84,Papaya,0.206,1,0,0,1
38.68,63.54,51.34,41.42,90.04,6.67,199.31,Papaya,0.563,0,0,0,1
33.44,54.28,43.89,42.55,94.94,6.66,214.41,Papaya,0.752,1,0,0,1
42.04,67.71,48.56,28.92,94.64,6.68,63.69,Papaya,0.562,0,0,0,1
30.98,45.69,43.15,43.08,93.9,6.54,211.85,Papaya,0.213,1,0,0,1
35.12,47.62,44.63,29.2,93.97,6.84,209.41,Papaya,0.151,1,0,0,1
29.69,45.09,51.11,41.04,91.37,6.81,181.53,Papaya,0.739,1,0,0,1
50.92,45.91,52.4,25.62,93.18,6.76,97.26,Papaya,0.374,1,0,0,1
47.48,55.74,48.36,35.33,91.06,6.68,163.91,Papaya,0.412,0,0,0,1
65.06,51.47,50.97,24.43,92.28,6.58,63.35,Papaya,0.803,1,0,0,1
47.34,53.0,60.82,31.18,90.22,6.73,54.02,Papaya,0.69,0,0,0,1
58.96,54.68,46.92,31.88,91.33,6.52,79.27,Papaya,0.771,1,0,0,1
45.65,57.03,53.03,42.93,91.18,6.5,246.36,Papaya,0.123,1,0,0,1
36.54,51.46,44.45,23.11,94.32,6.76,231.52,Papaya,0.751,0,0,0,1
52.64,65.57,56.77,24.87,93.91,6.68,135.17,Papaya,0.205,1,0,0,1
52.62,59.53,55.94,43.36,93.35,6.94,114.78,Papaya,0.671,1,0,0,1
58.45,67.3,51.18,26.83,90.75,6.86,144.67,Papaya,0.909,1,0,0,1
70.29,60.97,44.56,30.42,93.13,6.58,75.95,Papaya,0.984,1,0,0,1
73.88,41.49,61.54,28.65,93.23,6.75,115.82,Papaya,0.304,1,0,0,1
41.1,53.63,39.57,32.5,93.48,6.89,71.74,Papaya,0.725,1,0,0,1
57.35,51.19,48.06,43.04,94.64,6.72,41.59,Papaya,0.278,1,0,0,1
37.27,61.79,51.25,30.11,90.35,6.83,75.25,Papaya,0.718,1,0,0,1
58.41,57.26,37.64,23.69,93.61,6.91,87.53,Papaya,0.706,1,0,0,1
62.71,59.03,56.69,35.68,93.31,6.59,141.34,Papaya,0.225,1,0,0,1
66.37,61.82,44.37,27.72,94.44,6.83,82.83,Papaya,0.983,1,0,0,1
56.78,62.89,44.34,35.27,92.38,6.82,149.85,Papaya,0.614,1,0,0,1
50.16,67.81,45.48,23.17,90.79,6.66,161.69,Papaya,0.85,0,0,0,1
63.94,45.23,58.93,33.09,92.25,6.77,88.13,Papaya,0.636,1,0,0,1
76.62,55.61,50.49,37.46,90.45,6.93,172.35,Papaya,0.737,1,0,0,1
48.23,56.12,52.65,38.73,94.74,6.58,218.14,Papaya,0.417,0,0,0,1
41.18,54.26,40.39,32.58,92.75,6.93,93.79,Papaya,0.198,1,0,0,1
45.41,60.87,61.8,38.38,93.1,6.99,210.27,Papaya,0.927,1,0,0,1
36.68,74.76,43.28,42.94,90.09,6.61,234.85,Papaya,0.881,1,0,0,1
62.73,62.81,41.62,25.65,92.75,6.81,52.95,Papaya,0.215,1,0,0,1
38.19,46.05,54.42,37.59,92.0,6.97,159.66,Papaya,0.79,1,0,0,1
37.22,49.85,49.8,29.61,93.16,6.57,62.69,Papaya,0.167,1,0,0,1
39.09,65.15,51.14,25.35,93.03,6.8,174.4,Papaya,0.578,1,0,0,1
42.62,64.95,60.33,25.93,93.02,6.96,241.82,Papaya,0.961,1,0,0,1
39.35,49.15,50.46,32.77,94.57,6.76,240.48,Papaya,0.301,1,0,0,1
52.06,63.9,45.18,29.02,90.2,6.62,126.81,Papaya,0.964,1,0,0,1
56.83,53.73,54.29,40.0,90.17,6.53,92.12,Papaya,0.632,1,0,0,1
61.68,49.15,61.56,33.32,91.25,6.71,234.5,Papaya,0.493,1,0,0,1
44.59,69.27,45.22,31.23,94.94,6.62,46.44,Papaya,0.9,1,0,0,1
55.93,73.73,59.07,26.68,92.96,6.58,62.51,Papaya,0.197,1,0,0,1
50.39,51.29,49.09,24.71,90.15,6.68,108.41,Papaya,0.307,1,0,0,1
60.74,73.92,38.73,38.2,93.97,6.75,218.09,Papaya,0.868,1,0,0,1
61.11,62.71,47.57,36.57,93.8,6.87,104.42,Papaya,0.897,1,0,0,1
65.83,53.55,54.91,26.05,93.69,6.74,240.69,Papaya,0.668,1,0,0,1
64.05,82.67,46.21,31.3,92.76,6.99,54.78,Papaya,0.53,1,0,0,1
38.43,59.93,53.34,40.1,94.35,6.98,149.12,Papaya,0.875,1,0,0,1
46.59,55.76,42.94,38.59,91.58,6.83,102.27,Papaya,0.666,1,0,0,1
35.28,63.52,58.13,41.31,91.15,6.62,239.74,Papaya,0.312,0,0,0,1
61.64,66.59,46.58,37.04,91.79,6.55,188.52,Papaya,0.769,1,0,0,1
45.35,72.53,57.31,23.01,91.07,6.6,208.34,Papaya,0.24,0,0,0,1
17.69,29.21,24.08,26.76,92.86,6.42,224.59,Coconut,8.508,0,0,0,1
31.15,24.49,31.36,25.61,94.31,5.74,224.32,Coconut,7.944,0,0,0,1
13.02,32.21,37.41,28.13,95.65,5.69,151.08,Coconut,3.143,0,0,0,1
1.67,19.4,37.5,25.03,91.54,6.29,179.82,Coconut,8.646,1,0,0,1
11.93,14.83,34.05,27.8,99.65,6.38,181.69,Coconut,3.425,1,0,0,1
6.78,11.24,31.01,29.26,95.11,5.54,184.76,Coconut,5.95,1,0,0,1
44.87,4.34,35.4,27.1,93.7,5.55,150.95,Coconut,9.453,1,0,0,1
36.55,7.15,22.93,25.85,90.93,5.86,147.89,Coconut,7.51,0,0,0,1
35.92,31.31,34.73,26.59,90.99,5.56,178.81,Coconut,1.901,1,0,0,1
24.07,5.88,36.79,28.39,99.19,5.56,189.67,Coconut,9.737,0,0,0,1
18.97,20.55,25.63,28.44,91.81,5.57,145.54,Coconut,7.0,0,0,0,1
24.93,11.92,33.31,28.27,96.94,6.07,198.82,Coconut,9.281,0,0,0,1
27.54,6.64,27.61,27.01,96.46,5.63,144.33,Coconut,7.583,1,0,0,1
38.29,16.18,31.52,27.64,99.35,6.38,157.92,Coconut,2.647,1,0,0,1
17.52,16.6,30.92,26.3,99.66,5.69,215.92,Coconut,5.63,0,0,0,1
0.0,20.61,31.93,27.13,95.24,6.23,204.72,Coconut,2.778,1,0,0,1
25.46,21.76,23.04,25.57,97.61,6.44,199.79,Coconut,1.171,0,0,0,1
8.66,18.14,38.23,25.95,93.41,5.84,172.05,Coconut,2.448,0,0,0,1
21.35,9.89,27.64,28.03,95.02,5.96,218.01,Coconut,9.639,1,0,0,1
25.66,6.69,26.85,29.13,91.31,5.74,157.24,Coconut,3.113,1,0,0,1
40.66,6.31,34.88,27.08,97.0,5.95,171.76,Coconut,3.624,1,0,0,1
20.72,6.58,35.27,28.11,90.02,6.39,172.48,Coconut,1.27,1,0,0,1
1.05,8.49,22.7,27.51,94.19,5.56,156.67,Coconut,8.445,1,0,0,1
34.2,10.68,28.61,27.64,95.49,5.86,205.55,Coconut,9.046,1,0,0,1
8.93,8.58,23.09,29.01,94.01,6.28,150.05,Coconut,3.438,0,0,0,1
30.85,32.07,24.18,26.58,95.79,6.25,171.63,Coconut,1.191,0,0,0,1
31.87,20.76,31.36,28.29,97.0,5.97,142.94,Coconut,9.952,1,0,0,1
11.33,6.64,20.06,28.69,96.65,6.08,178.96,Coconut,3.887,1,0,0,1
13.49,16.74,30.47,29.71,96.3,6.37,209.85,Coconut,5.019,1,0,0,1
39.24,13.6,37.82,27.15,96.66,6.03,149.24,Coconut,5.008,1,0,0,1
15.58,5.34,30.68,29.29,91.96,5.87,132.15,Coconut,2.178,0,0,0,1
25.99,12.9,37.08,25.07,93.31,6.21,134.84,Coconut,5.361,1,0,0,1
43.29,12.1,33.72,26.92,91.2,5.57,194.9,Coconut,4.426,1,0,0,1
9.03,6.99,29.11,28.28,93.65,6.1,171.95,Coconut,8.215,1,0,0,1
18.41,5.72,33.32,29.18,92.73,6.03,204.96,Coconut,3.625,0,0,0,1
25.77,22.66,30.34,28.36,91.65,5.54,160.73,Coconut,9.663,1,0,0,1
25.33,12.16,34.6,29.38,93.28,6.37,218.52,Coconut,3.529,0,0,0,1
27.4,11.81,28.01,25.39,98.09,5.58,218.08,Coconut,6.215,1,0,0,1
33.2,20.24,36.46,26.31,98.62,5.8,208.12,Coconut,7.626,1,0,0,1
13.53,19.5,28.18,29.53,91.91,6.12,194.31,Coconut,5.969,0,0,0,1
24.35,22.22,24.13,28.83,92.17,6.0,145.42,Coconut,6.344,1,0,0,1
42.17,5.85,34.29,28.48,97.77,5.82,160.39,Coconut,3.328,0,0,0,1
18.59,10.56,32.58,28.74,93.4,5.62,156.77,Coconut,4.698,1,0,0,1
32.53,33.87,41.63,25.01,95.59,6.0,165.81,Coconut,2.931,1,0,0,1
30.52,11.37,35.15,29.87,91.15,6.31,192.77,Coconut,1.098,0,0,0,1
41.73,6.38,31.48,27.54,94.59,6.36,150.2,Coconut,9.494,1,0,0,1
27.69,17.43,38.3,26.52,98.38,5.59,144.63,Coconut,1.216,0,0,0,1
8.39,15.5,31.76,25.04,95.9,6.18,174.8,Coconut,1.171,1,0,0,1
32.05,19.67,26.04,29.2,95.67,5.96,211.25,Coconut,2.006,0,0,0,1
33.38,16.48,33.24,27.06,91.11,5.68,224.7,Coconut,8.032,0,0,0,1
14.21,23.19,21.84,26.19,96.97,5.61,135.42,Coconut,5.546,1,0,0,1
17.88,19.4,33.54,27.59,92.49,6.21,162.84,Coconut,4.15,0,0,0,1
5.86,17.7,29.39,25.76,94.66,5.76,131.25,Coconut,7.417,1,0,0,1
22.7,31.68,35.19,28.88,95.11,6.2,145.06,Coconut,9.231,0,0,0,1
42.63,30.31,32.04,26.51,94.48,6.14,199.88,Coconut,2.851,1,0,0,1
29.85,6.79,23.97,26.87,91.73,6.1,214.41,Coconut,1.767,0,0,0,1
8.95,25.8,26.63,27.57,94.9,5.71,145.93,Coconut,1.107,1,0,0,1
0.0,24.92,35.31,28.06,98.37,5.87,171.65,Coconut,1.196,1,0,0,1
28.12,12.96,33.78,29.52,92.56,6.46,131.21,Coconut,3.141,1,0,0,1
43.33,11.01,27.25,28.96,95.16,6.17,222.8,Coconut,7.137,1,0,0,1
20.07,30.15,29.62,25.1,92.36,6.05,157.76,Coconut,2.065,0,0,0,1
35.51,24.95,41.16,27.19,92.2,6.14,141.32,Coconut,7.292,1,0,0,1
14.91,35.84,30.97,29.03,90.79,5.89,205.57,Coconut,4.461,1,0,0,1
1.02,14.26,33.97,27.75,95.95,5.56,131.09,Coconut,2.853,1,0,0,1
6.3,11.13,29.01,27.31,99.97,5.83,201.83,Coconut,2.569,1,0,0,1
16.83,23.07,29.63,28.84,99.64,6.22,224.4,Coconut,3.84,1,0,0,1
28.6,21.12,25.36,26.61,96.97,6.14,191.01,Coconut,8.805,1,0,0,1
2.89,18.44,31.55,29.7,95.66,6.08,215.2,Coconut,4.095,1,0,0,1
6.83,31.2,26.28,25.55,91.64,5.7,212.87,Coconut,9.711,0,0,0,1
17.28,33.07,23.67,26.38,91.5,5.55,167.05,Coconut,8.461,0,0,0,1
30.87,15.57,31.93,27.46,92.91,5.84,142.14,Coconut,3.003,0,0,0,1
0.84,5.1,35.92,27.02,95.72,6.23,147.17,Coconut,3.353,1,0,0,1
28.45,30.63,34.68,28.99,90.74,5.72,148.84,Coconut,9.809,1,0,0,1
21.45,6.89,31.02,26.11,91.52,5.85,134.13,Coconut,8.683,1,0,0,1
0.0,29.57,31.23,25.07,95.02,5.55,192.9,Coconut,5.562,1,0,0,1
37.84,6.45,29.46,25.55,96.93,6.16,191.3,Coconut,7.256,1,0,0,1
29.02,12.02,26.47,28.57,95.68,6.44,134.84,Coconut,9.414,0,0,0,1
47.65,4.51,35.04,26.07,96.7,5.98,143.53,Coconut,9.806,0,0,0,1
0.0,18.67,34.22,25.52,94.38,6.27,178.73,Coconut,7.278,1,0,0,1
29.86,10.51,32.15,25.95,94.74,6.47,144.16,Coconut,9.32,1,0,0,1
38.24,26.58,27.47,28.3,95.41,6.14,182.45,Coconut,1.955,1,0,0,1
21.02,33.06,25.33,29.57,91.41,5.83,224.83,Coconut,9.175,1,0,0,1
33.33,12.12,27.05,29.7,95.21,6.34,148.3,Coconut,2.391,0,0,0,1
18.87,30.57,24.64,26.14,93.28,6.07,195.41,Coconut,9.366,1,0,0,1
1.68,35.45,25.23,26.0,94.8,6.33,209.54,Coconut,6.138,1,0,0,1
30.89,14.44,20.19,27.15,91.49,6.41,164.92,Coconut,9.569,1,0,0,1
8.03,16.48,31.93,28.97,98.1,5.5,213.9,Coconut,2.107,0,0,0,1
21.38,13.72,28.26,26.14,96.39,6.34,131.34,Coconut,8.523,1,0,0,1
8.08,31.15,24.2,25.52,94.33,6.02,135.13,Coconut,9.64,1,0,0,1
46.19,18.97,29.67,27.56,99.98,5.74,174.63,Coconut,3.174,1,0,0,1
25.52,11.89,37.83,27.81,97.48,6.47,154.06,Coconut,5.128,0,0,0,1
24.86,18.61,28.27,25.6,99.72,5.86,165.82,Coconut,8.285,1,0,0,1
3.22,9.47,34.87,26.92,99.85,6.32,225.63,Coconut,3.706,0,0,0,1
22.92,16.98,30.59,29.18,90.27,6.01,188.93,Coconut,10.0,0,0,0,1
31.86,7.1,31.67,26.45,98.3,6.01,221.23,Coconut,5.436,1,0,0,1
23.74,9.06,36.94,28.44,95.88,5.67,203.93,Coconut,1.168,1,0,0,1
24.83,29.9,31.15,28.94,93.0,5.76,191.77,Coconut,6.653,0,0,0,1
27.36,21.69,30.72,26.45,93.45,5.9,149.22,Coconut,8.472,1,0,0,1
38.55,5.93,39.35,25.79,93.84,5.78,152.42,Coconut,5.381,1,0,0,1
17.94,20.9,27.59,26.93,98.8,5.67,166.57,Coconut,4.288,0,0,0,1
135.52,43.95,21.95,24.4,79.2,7.23,90.8,Chili,1.94,0,0,1,0
138.28,39.23,19.92,23.1,84.86,6.93,71.3,Chili,1.564,1,0,1,0
110.46,49.91,16.81,23.97,76.98,7.63,90.76,Chili,1.254,1,0,1,0
129.78,51.59,24.31,24.89,75.62,6.83,89.76,Chili,1.211,1,0,1,0
129.62,37.03,23.03,25.36,83.63,6.18,88.44,Chili,0.213,1,0,1,0
121.21,51.02,19.27,24.69,81.74,6.63,78.58,Chili,0.81,0,0,1,0
121.35,40.24,18.93,25.0,80.54,7.26,96.33,Chili,0.526,1,0,1,0
114.14,43.16,22.36,22.46,81.31,6.44,64.23,Chili,1.086,0,0,1,0
117.94,42.51,15.62,23.61,79.3,7.72,72.5,Chili,1.54,0,0,1,0
134.35,55.55,23.04,24.58,79.12,5.95,71.95,Chili,1.195,0,0,1,0
98.07,48.12,26.95,23.09,83.56,7.23,71.84,Chili,1.538,1,0,1,0
114.59,55.95,18.46,23.5,83.63,6.22,79.81,Chili,0.915,0,0,1,0
126.3,41.2,16.42,24.15,75.88,6.02,69.92,Chili,1.833,1,0,1,0
100.1,51.17,21.77,24.69,84.84,6.25,89.8,Chili,0.326,1,0,1,0
115.59,43.05,23.25,24.48,84.45,6.19,90.94,Chili,0.801,1,0,1,0
136.51,33.21,19.06,24.49,82.24,7.06,64.03,Chili,0.246,1,0,1,0
126.11,43.09,15.92,23.48,81.73,6.72,86.76,Chili,0.599,1,0,1,0
103.0,46.23,18.18,24.19,76.04,6.43,69.08,Chili,0.311,0,0,1,0
134.73,39.66,26.31,25.01,78.18,7.45,86.06,Chili,0.554,1,0,1,0
108.28,60.9,15.78,25.99,77.05,7.37,89.12,Chili,1.043,0,0,1,0
131.24,36.21,21.81,23.66,81.69,7.35,99.37,Chili,0.707,1,0,1,0
106.98,57.95,19.59,25.67,81.38,6.65,78.6,Chili,0.552,1,0,1,0
98.83,44.81,24.25,22.05,84.63,6.14,86.01,Chili,1.482,0,0,1,0
91.21,42.24,21.65,22.42,84.56,7.32,93.47,Chili,1.158,0,0,1,0
132.66,38.7,19.24,25.03,82.21,7.95,95.02,Chili,0.539,0,0,1,0
104.31,65.24,21.16,23.53,77.22,6.21,87.54,Chili,0.598,1,0,1,0
92.57,43.02,17.85,22.77,82.6,6.63,81.5,Chili,1.317,1,0,1,0
138.83,48.16,20.23,25.5,79.98,7.31,67.06,Chili,1.54,1,0,1,0
140.0,33.37,14.05,25.25,83.46,5.9,86.56,Chili,0.805,1,0,1,0
99.35,34.88,20.23,22.78,77.51,7.24,64.61,Chili,0.547,1,0,1,0
119.84,43.55,23.37,23.37,77.43,7.98,71.68,Chili,1.355,0,0,1,0
106.45,45.95,21.0,24.87,78.22,5.98,79.57,Chili,0.683,1,0,1,0
131.54,57.85,18.04,24.14,84.52,6.79,80.36,Chili,1.009,1,0,1,0
118.95,39.09,21.55,25.03,79.04,7.39,97.1,Chili,1.017,0,0,1,0
124.54,55.61,15.51,23.66,84.48,6.49,88.54,Chili,1.76,0,0,1,0
122.89,46.65,15.7,25.54,84.09,7.18,88.94,Chili,1.021,1,0,1,0
103.28,36.63,26.31,22.0,79.47,7.39,90.42,Chili,0.513,1,0,1,0
